audit_task_id,label_id,gsv_panorama_id_x,label_type,severity,correct,high_quality_user,geometry,gsv_panorama_id_y,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,count,distance,tag_list,description,tag_count,way_type,intersection_distance
3,10,pMph48Z6Xz2hexFJ7q3d_Q,CurbRamp,2.0,False,True,POINT (-87.98060607910156 42.08378601074219),pMph48Z6Xz2hexFJ7q3d_Q,3,288.65625,-13.1875,268.22509765625,-0.5620269775390621,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08378601074219,-87.98060607910156,4315,1,12.865492848369248,1.0,0.0,1.0,footway,12.865492848369248
3,12,pMph48Z6Xz2hexFJ7q3d_Q,CurbRamp,3.0,True,True,POINT (-87.98036193847656 42.08381652832031),pMph48Z6Xz2hexFJ7q3d_Q,3,42.63616180419922,-16.03348159790039,268.22509765625,-0.5620269775390621,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08381652832031,-87.98036193847656,4730,1,27.486549938255827,1.0,0.0,2.0,service,40.79792747619168
3,13,pMph48Z6Xz2hexFJ7q3d_Q,CurbRamp,2.0,True,True,POINT (-87.9805908203125 42.083824157714844),pMph48Z6Xz2hexFJ7q3d_Q,3,305.8504333496094,-7.372767925262451,268.22509765625,-0.5620269775390621,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08382415771485,-87.9805908203125,4199,1,27.11919543474523,1.0,0.0,1.0,footway,27.11919543474523
3,15,JNAmJAZYxrX7YSC4C3EwtA,SurfaceProblem,1.0,True,True,POINT (-87.97992706298828 42.08382034301758),JNAmJAZYxrX7YSC4C3EwtA,3,33.60491180419922,-15.194196701049805,269.9814453125,0.073532104492187,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08382034301758,-87.97992706298828,18,10,21.333869041209574,1.0,0.0,1.0,-1,-1.0
5,16,VvFlgEkOuGmMtvvgO6lZog,CurbRamp,1.0,True,True,POINT (-87.9793701171875 42.083770751953125),VvFlgEkOuGmMtvvgO6lZog,2,315.2299194335937,-14.551339149475098,270.5596923828125,1.520401000976562,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.083770751953125,-87.9793701171875,3849,3,15.329771862746782,0.0,0.0,0.0,residential,33.90009597947139
5,17,VvFlgEkOuGmMtvvgO6lZog,CurbRamp,1.0,True,True,POINT (-87.97930908203125 42.08381652832031),VvFlgEkOuGmMtvvgO6lZog,2,356.390625,-14.997767448425291,270.5596923828125,1.520401000976562,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08381652832031,-87.97930908203125,5112,3,13.61775393045424,0.0,0.0,0.0,residential,35.227555623665275
5,21,VvFlgEkOuGmMtvvgO6lZog,CurbRamp,1.0,True,True,POINT (-87.97919464111328 42.08362579345703),VvFlgEkOuGmMtvvgO6lZog,3,137.86160278320312,-12.84375,270.5596923828125,1.520401000976562,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08362579345703,-87.97919464111328,3836,3,18.484549437050617,0.0,0.0,0.0,residential,41.34447985598958
6,24,XVObJ1fFXW5V_dR99Bw4ZA,CurbRamp,1.0,True,True,POINT (-87.9781494140625 42.08367919921875),XVObJ1fFXW5V_dR99Bw4ZA,1,159.4732208251953,-29.133928298950195,279.5379333496094,-0.131637573242187,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.08367919921875,-87.9781494140625,4933,3,17.661770094808595,0.0,0.0,0.0,footway,32.73931118551284
6,25,XVObJ1fFXW5V_dR99Bw4ZA,CurbRamp,1.0,True,True,POINT (-87.9781723022461 42.083740234375),XVObJ1fFXW5V_dR99Bw4ZA,1,26.53571510314941,-34.8125,279.5379333496094,-0.131637573242187,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.083740234375,-87.9781723022461,3842,3,4.697557389207433,0.0,0.0,0.0,residential,36.89727055406725
6,27,wBQaG5SmchficeR3txOuZg,CurbRamp,1.0,True,True,POINT (-87.97810363769531 42.0836296081543),wBQaG5SmchficeR3txOuZg,1,205.2232208251953,-29.375,327.56646728515625,-0.143836975097656,3e25ea1d-f762-421a-b98b-3cba36e1bbfb,42.0836296081543,-87.97810363769531,3833,2,18.249814567153777,0.0,0.0,0.0,footway,19.599122113671445
